country,indicator_id,indicator_value,year,value
US,NY.GDP.MKTP.CD,GDP (current US$),2023,27360935000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2022,25744108000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2021,23594031000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2020,21322950000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2019,21521395000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2018,20656516000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2017,19612102000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2016,18804913000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2015,18295019000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2014,17608138000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2013,16880683000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2012,16253970000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2011,15599732000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2010,15048971000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2009,14478067000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2008,14769862000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2007,14474228000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2006,13815583000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2005,13039197000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2004,12217196000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2003,11456450000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2002,10929108000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2001,10581929000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),2000,10250952000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1999,9631172000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1998,9062817000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1997,8577552000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1996,8073122000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1995,7639749000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1994,7287236000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1993,6858559000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1992,6520327000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1991,6158129000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1990,5963144000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1989,5641580000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1988,5236438000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1987,4855215000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1986,4579631000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1985,4338979000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1984,4037613000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1983,3634038000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1982,3343789000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1981,3207041000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1980,2857307000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1979,2627333000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1978,2351599000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1977,2081826000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1976,1873412000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1975,1684904000000.0
US,NY.GDP.MKTP.CD,GDP (current US$),1974,1545243000000.0
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,81695.1870713305
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,77246.6738828672
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,71055.8761938303
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,64317.398912504
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,65548.0707847572
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,63201.0458483771
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,60322.2614241747
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,58206.6141931844
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,57040.2082136605
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2014,55304.3155317137
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,53409.7507774372
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2012,51784.4114692048
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2011,50065.9789470675
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2010,48650.6643227232
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2009,47194.9500893872
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2008,48570.0594269601
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2007,48050.227412195
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2006,46301.9876485519
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2005,44123.3996470026
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2004,41724.6411982614
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2003,39490.3023903176
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2002,37997.7424300242
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2001,37133.6203973517
US,NY.GDP.PCAP.CD,GDP per capita (current US$),2000,36329.9702595751
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1999,34515.3813073394
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1998,32853.6725949234
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1997,31459.1299691554
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1996,29967.7127181749
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1995,28690.8757013347
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1994,27694.853416234
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1993,26387.2937338171
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1992,25418.9907763319
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1991,24342.2589048189
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1990,23888.6000088133
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1989,22857.1544330056
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1988,21417.0119305191
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1987,20038.9410992658
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1986,19071.2271949295
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1985,18236.8277265009
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1984,17121.2254849995
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1983,15543.8937174925
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1982,14433.787727053
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1981,13976.10539252
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1980,12574.7915062163
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1979,11674.1818666548
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1978,10564.9482220275
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1977,9452.57651914511
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1976,8592.25353727612
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1975,7801.45666356443
US,NY.GDP.PCAP.CD,GDP per capita (current US$),1974,7225.69135952566
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,3.625
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,3.65
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,5.349
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.055
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.669
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.896
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,4.355
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,4.869
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,5.28
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2014,6.168
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2013,7.375
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2012,8.069
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2011,8.949
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2010,9.633
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2009,9.254
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2008,5.784
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2007,4.622
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2006,4.623
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2005,5.084
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2004,5.529
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2003,5.989
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2002,5.783
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2001,4.731
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2000,3.992
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1999,4.219
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1998,4.511
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1997,5.0
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1996,5.451
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1995,5.65
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1994,6.119
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1993,6.9
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1992,7.5
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1991,6.8
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1990,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1989,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1988,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1987,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1986,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1985,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1984,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1983,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1982,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1981,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1980,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1979,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1978,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1977,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1976,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1975,
US,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1974,
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.11633838374488
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,8.00279982052121
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,4.69785886363742
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,1.23358439630638
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.81221007526012
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,2.44258329692807
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,2.1301100036598
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.26158320570527
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.118627135552451
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2014,1.62222297740827
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2013,1.46483265562717
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2012,2.06933726526057
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2011,3.15684156862202
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2010,1.64004344238988
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2009,-0.355546266299717
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2008,3.83910029665096
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2007,2.85267248150136
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2006,3.22594410070406
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2005,3.3927468454955
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2004,2.67723669309172
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2003,2.27009497336115
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2002,1.58603162650601
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2001,2.82617111885407
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2000,3.37685727149929
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1999,2.18802719697358
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1998,1.55227909874361
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1997,2.33768993730738
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1996,2.93120419993445
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1995,2.80541968853654
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1994,2.60744159215457
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1993,2.95165696638559
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1992,3.02881967814969
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1991,4.23496396453849
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1990,5.39795643990325
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1989,4.82700303008954
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1988,4.07774110744403
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1987,3.6645632175169
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1986,1.89804772234276
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1985,3.54564415209365
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1984,4.30053547523424
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1983,3.21243523316069
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1982,6.13142700027493
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1981,10.3347153402771
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1980,13.5492019749685
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1979,11.2544711292794
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1978,7.63096383885606
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1977,6.5016839947284
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1976,5.74481263549081
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1975,9.14314686496539
US,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1974,11.0548048048047
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2023,80300.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2022,76590.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2021,71330.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2020,64690.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2019,66200.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2018,63360.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2017,59130.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2016,57060.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2015,56510.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2014,55670.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2013,53860.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2012,52690.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2011,50670.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2010,49190.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2009,47910.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2008,49110.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2007,48530.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2006,47850.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2005,46190.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2004,43520.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2003,39770.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2002,37320.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2001,36710.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2000,35960.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1999,33680.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1998,32040.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1997,31280.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1996,30270.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1995,29040.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1994,27660.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1993,26390.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1992,25680.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1991,24270.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1990,24060.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1989,23770.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1988,23490.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1987,21390.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1986,19110.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1985,17460.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1984,16210.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1983,14570.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1982,14220.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1981,14360.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1980,13390.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1979,12200.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1978,10760.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1977,9590.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1976,8960.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1975,8510.0
US,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1974,7980.0
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2023,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2022,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2021,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2020,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2019,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2018,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2017,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2016,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2015,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2014,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2013,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2012,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2011,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2010,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2009,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2008,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2007,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2006,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2005,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2004,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2003,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2002,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2001,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2000,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1999,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1998,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1997,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1996,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1995,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1994,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1993,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1992,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1991,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1990,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1989,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1988,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1987,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1986,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1985,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1984,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1983,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1982,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1981,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1980,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1979,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1978,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1977,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1976,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1975,
US,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1974,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,110.385331665016
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,118.88850192661
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,124.733177163573
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,100.119044327749
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,98.4497724592085
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,97.021634906855
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,97.9289348480368
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,95.9561452218224
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2014,95.454198507531
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2013,95.3225056118879
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2012,93.6492746079881
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2011,89.5467947782693
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2010,84.9643739761343
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2009,75.8420374764117
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2008,63.8151121520296
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2007,55.6599218970435
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2006,55.46735161303
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2005,56.5388574158363
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2004,56.6622734054524
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2003,56.2503655146228
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2002,53.8625384615103
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2001,52.4436801645522
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2000,33.2676418736523
US,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1999,37.7272880185298
